eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,theta,model_id
2.2489442825317383,0.0469,85.315,21.329,1.0,1,,,,,,2.7000000000000046,4
2.248983144760132,0.0313,127.999,32.0,2.0,2,,,,,,2.7000000000000046,4
,,,,2.0,2,0.8487,37.706,2.357,4950902063040.0,8.898197174072266,2.7000000000000046,4
2.249042510986328,0.0469,85.304,21.326,1.0,1,,,,,,2.600000000000005,5
2.2488858699798584,0.0312,128.017,32.004,2.0,2,,,,,,2.600000000000005,5
,,,,2.0,2,0.8697,36.793,2.3,4950902063040.0,8.890361785888672,2.600000000000005,5
2.248981237411499,0.0469,85.297,21.324,1.0,1,,,,,,2.5000000000000053,6
2.2487668991088867,0.0312,128.05,32.012,2.0,2,,,,,,2.5000000000000053,6
,,,,2.0,2,0.8856,36.135,2.258,4950902063040.0,8.881422996520996,2.5000000000000053,6
2.2488083839416504,0.0469,85.33,21.332,1.0,1,,,,,,2.400000000000005,7
2.2488505840301514,0.0312,128.014,32.003,2.0,2,,,,,,2.400000000000005,7
,,,,2.0,2,0.8567,37.352,2.334,4950902063040.0,8.870917320251465,2.400000000000005,7
2.2487759590148926,0.0313,127.992,31.998,1.0,1,,,,,,2.3000000000000043,8
2.2488512992858887,0.0469,85.346,21.336,2.0,2,,,,,,2.3000000000000043,8
,,,,2.0,2,0.8754,36.555,2.285,4950902063040.0,8.858652114868164,2.3000000000000043,8
2.2487268447875977,0.0469,85.308,21.327,1.0,1,,,,,,2.2000000000000046,9
2.2488088607788086,0.0313,127.979,31.995,2.0,2,,,,,,2.2000000000000046,9
,,,,2.0,2,0.8667,36.921,2.308,4950902063040.0,8.845425605773926,2.2000000000000046,9
2.248706102371216,0.0469,85.329,21.332,1.0,1,,,,,,2.100000000000005,10
2.2486836910247803,0.0384,104.186,26.046,2.0,2,,,,,,2.100000000000005,10
,,,,2.0,2,0.8549,37.433,2.34,4950902063040.0,8.832536697387695,2.100000000000005,10
2.2487168312072754,0.0382,104.799,26.2,1.0,1,,,,,,2.0000000000000044,11
2.2486488819122314,0.0465,86.092,21.523,2.0,2,,,,,,2.0000000000000044,11
,,,,2.0,2,0.8645,37.016,2.314,4950902063040.0,8.822489738464355,2.0000000000000044,11
2.2485885620117188,0.0469,85.314,21.329,1.0,1,,,,,,1.900000000000004,12
2.2486698627471924,0.0313,127.954,31.989,2.0,2,,,,,,1.900000000000004,12
,,,,2.0,2,0.8676,36.882,2.305,4950902063040.0,8.815560340881348,1.900000000000004,12
2.248600482940674,0.044,90.91,22.727,1.0,1,,,,,,1.8000000000000043,13
2.24862003326416,0.0313,127.928,31.982,2.0,2,,,,,,1.8000000000000043,13
,,,,2.0,2,0.8699,36.786,2.299,4950902063040.0,8.810503005981445,1.8000000000000043,13
2.2485849857330322,0.0469,85.337,21.334,1.0,1,,,,,,1.7000000000000046,14
2.248605489730835,0.0374,106.938,26.735,2.0,2,,,,,,1.7000000000000046,14
,,,,2.0,2,0.8603,37.194,2.325,4950902063040.0,8.808906555175781,1.7000000000000046,14
2.248444080352783,0.0313,127.996,31.999,1.0,1,,,,,,1.600000000000004,15
2.2484359741210938,0.0313,127.987,31.997,2.0,2,,,,,,1.600000000000004,15
,,,,2.0,2,0.881,36.324,2.27,4950902063040.0,8.807071685791016,1.600000000000004,15
2.2485151290893555,0.0469,85.339,21.335,1.0,1,,,,,,1.5000000000000036,16
2.248429775238037,0.0312,128.047,32.012,2.0,2,,,,,,1.5000000000000036,16
,,,,2.0,2,0.8667,36.921,2.308,4950902063040.0,8.80737018585205,1.5000000000000036,16
2.2483460903167725,0.0469,85.331,21.333,1.0,1,,,,,,1.400000000000004,17
2.2484290599823,0.0313,127.989,31.997,2.0,2,,,,,,1.400000000000004,17
,,,,2.0,2,0.8702,36.775,2.298,4950902063040.0,8.810285568237305,1.400000000000004,17
2.248405694961548,0.0469,85.309,21.327,1.0,1,,,,,,1.3000000000000043,18
2.248284339904785,0.0312,128.011,32.003,2.0,2,,,,,,1.3000000000000043,18
,,,,2.0,2,0.8565,37.36,2.335,4950902063040.0,8.816388130187988,1.3000000000000043,18
2.2482852935791016,0.0469,85.342,21.336,1.0,1,,,,,,1.2000000000000037,19
2.2482762336730957,0.0313,127.943,31.986,2.0,2,,,,,,1.2000000000000037,19
,,,,2.0,2,0.8648,37.001,2.313,4950902063040.0,8.82381820678711,1.2000000000000037,19
2.2482798099517822,0.0469,85.339,21.335,1.0,1,,,,,,1.1000000000000032,20
2.24820613861084,0.0313,127.91,31.978,2.0,2,,,,,,1.1000000000000032,20
,,,,2.0,2,0.8713,36.726,2.295,4950902063040.0,8.833104133605957,1.1000000000000032,20
2.2482478618621826,0.0469,85.348,21.337,1.0,1,,,,,,1.0000000000000036,21
2.2481677532196045,0.0313,127.94,31.985,2.0,2,,,,,,1.0000000000000036,21
,,,,2.0,2,0.8635,37.057,2.316,4950902063040.0,8.843396186828613,1.0000000000000036,21
2.2482516765594482,0.0469,85.33,21.333,1.0,1,,,,,,0.9000000000000035,22
2.248225212097168,0.0313,127.977,31.994,2.0,2,,,,,,0.9000000000000035,22
,,,,2.0,2,0.8745,36.593,2.287,4950902063040.0,8.853620529174805,0.9000000000000035,22
2.248190402984619,0.0469,85.322,21.33,1.0,1,,,,,,0.8000000000000034,23
2.248175621032715,0.0312,128.022,32.006,2.0,2,,,,,,0.8000000000000034,23
,,,,2.0,2,0.8521,37.555,2.347,4950902063040.0,8.864002227783203,0.8000000000000034,23
2.2481632232666016,0.0473,84.636,21.159,1.0,1,,,,,,0.7000000000000033,24
2.24813175201416,0.0313,127.973,31.993,2.0,2,,,,,,0.7000000000000033,24
,,,,2.0,2,0.8648,37.004,2.313,4950902063040.0,8.874935150146484,0.7000000000000033,24
2.2481741905212402,0.0469,85.352,21.338,1.0,1,,,,,,0.6000000000000032,25
2.2481603622436523,0.0312,128.024,32.006,2.0,2,,,,,,0.6000000000000032,25
,,,,2.0,2,0.8758,36.537,2.284,4950902063040.0,8.885902404785156,0.6000000000000032,25
2.2481918334960938,0.0469,85.319,21.33,1.0,1,,,,,,0.5000000000000031,26
2.248161554336548,0.0312,128.025,32.006,2.0,2,,,,,,0.5000000000000031,26
,,,,2.0,2,0.8605,37.188,2.324,4950902063040.0,8.896289825439453,0.5000000000000031,26
2.248169422149658,0.0469,85.349,21.337,1.0,1,,,,,,0.400000000000003,27
2.2481894493103027,0.0312,128.042,32.011,2.0,2,,,,,,0.400000000000003,27
,,,,2.0,2,0.8663,36.94,2.309,4950902063040.0,8.906011581420898,0.400000000000003,27
2.248076915740967,0.0312,128.033,32.008,1.0,1,,,,,,0.30000000000000293,28
2.248096466064453,0.0313,127.965,31.991,2.0,2,,,,,,0.30000000000000293,28
,,,,2.0,2,0.8795,36.383,2.274,4950902063040.0,8.914857864379883,0.30000000000000293,28
2.2481398582458496,0.0469,85.306,21.327,1.0,1,,,,,,0.20000000000000284,29
2.2481274604797363,0.0312,128.007,32.002,2.0,2,,,,,,0.20000000000000284,29
,,,,2.0,2,0.8513,37.589,2.349,4950902063040.0,8.922975540161133,0.20000000000000284,29
2.2482781410217285,0.0469,85.326,21.331,1.0,1,,,,,,0.10000000000000275,30
2.248253345489502,0.0313,127.953,31.988,2.0,2,,,,,,0.10000000000000275,30
,,,,2.0,2,0.8645,37.016,2.313,4950902063040.0,8.930212020874023,0.10000000000000275,30
2.248248338699341,0.0469,85.313,21.328,1.0,1,,,,,,2.6645352591003757e-15,31
2.2481861114501953,0.0469,85.316,21.329,2.0,2,,,,,,2.6645352591003757e-15,31
,,,,2.0,2,0.8698,36.79,2.299,4950902063040.0,8.936362266540527,2.6645352591003757e-15,31
2.248293399810791,0.0469,85.322,21.33,1.0,1,,,,,,-0.09999999999999742,32
2.2482259273529053,0.0312,128.02,32.005,2.0,2,,,,,,-0.09999999999999742,32
,,,,2.0,2,0.8621,37.118,2.32,4950902063040.0,8.941140174865723,-0.09999999999999742,32
2.248289108276367,0.0469,85.35,21.338,1.0,1,,,,,,-0.1999999999999975,33
2.248253345489502,0.0469,85.342,21.336,2.0,2,,,,,,-0.1999999999999975,33
,,,,2.0,2,0.8573,37.325,2.333,4950902063040.0,8.944645881652832,-0.1999999999999975,33
2.2483127117156982,0.0469,85.332,21.333,1.0,1,,,,,,-0.2999999999999976,34
2.2483201026916504,0.0469,85.365,21.341,2.0,2,,,,,,-0.2999999999999976,34
,,,,2.0,2,0.8522,37.551,2.347,4950902063040.0,8.947025299072266,-0.2999999999999976,34
2.2483277320861816,0.0469,85.34,21.335,1.0,1,,,,,,-0.3999999999999977,35
2.248286485671997,0.0313,127.923,31.981,2.0,2,,,,,,-0.3999999999999977,35
,,,,2.0,2,0.8559,37.385,2.337,4950902063040.0,8.94828987121582,-0.3999999999999977,35
2.2483086585998535,0.0469,85.334,21.334,1.0,1,,,,,,-0.4999999999999978,36
2.2482664585113525,0.0312,128.001,32.0,2.0,2,,,,,,-0.4999999999999978,36
,,,,2.0,2,0.8619,37.126,2.32,4950902063040.0,8.948471069335938,-0.4999999999999978,36
2.2483139038085938,0.037,108.242,27.061,1.0,1,,,,,,-0.5999999999999979,37
2.2483139038085938,0.0312,128.003,32.001,2.0,2,,,,,,-0.5999999999999979,37
,,,,2.0,2,0.8631,37.078,2.317,4950902063040.0,8.947924613952637,-0.5999999999999979,37
2.2483620643615723,0.0469,85.343,21.336,1.0,1,,,,,,-0.699999999999998,38
2.248345375061035,0.0312,128.001,32.0,2.0,2,,,,,,-0.699999999999998,38
,,,,2.0,2,0.8761,36.524,2.283,4950902063040.0,8.946537971496582,-0.699999999999998,38
2.2483859062194824,0.0469,85.322,21.331,1.0,1,,,,,,-0.799999999999998,39
2.248363494873047,0.0312,128.019,32.005,2.0,2,,,,,,-0.799999999999998,39
,,,,2.0,2,0.8619,37.127,2.32,4950902063040.0,8.944547653198242,-0.799999999999998,39
2.248414993286133,0.0469,85.329,21.332,1.0,1,,,,,,-0.8999999999999981,40
2.248373031616211,0.0469,85.321,21.33,2.0,2,,,,,,-0.8999999999999981,40
,,,,2.0,2,0.8683,36.852,2.303,4950902063040.0,8.941522598266602,-0.8999999999999981,40
2.24836802482605,0.045,88.894,22.223,1.0,1,,,,,,-0.9999999999999982,41
2.2483861446380615,0.0374,106.871,26.718,2.0,2,,,,,,-0.9999999999999982,41
,,,,2.0,2,0.8679,36.87,2.304,4950902063040.0,8.937763214111328,-0.9999999999999982,41
2.2484216690063477,0.0469,85.331,21.333,1.0,1,,,,,,-1.0999999999999983,42
2.2483787536621094,0.0312,128.05,32.012,2.0,2,,,,,,-1.0999999999999983,42
,,,,2.0,2,0.8851,36.153,2.26,4950902063040.0,8.932730674743652,-1.0999999999999983,42
2.248415946960449,0.0469,85.331,21.333,1.0,1,,,,,,-1.1999999999999984,43
2.248398780822754,0.0312,128.025,32.006,2.0,2,,,,,,-1.1999999999999984,43
,,,,2.0,2,0.857,37.339,2.334,4950902063040.0,8.926778793334961,-1.1999999999999984,43
2.2483882904052734,0.0469,85.267,21.317,1.0,1,,,,,,-1.2999999999999985,44
2.248363971710205,0.0313,127.952,31.988,2.0,2,,,,,,-1.2999999999999985,44
,,,,2.0,2,0.8673,36.895,2.306,4950902063040.0,8.919546127319336,-1.2999999999999985,44
2.248439311981201,0.0469,85.341,21.335,1.0,1,,,,,,-1.3999999999999986,45
2.248408794403076,0.0313,127.991,31.998,2.0,2,,,,,,-1.3999999999999986,45
,,,,2.0,2,0.8657,36.963,2.31,4950902063040.0,8.911169052124023,-1.3999999999999986,45
2.2484424114227295,0.0469,85.337,21.334,1.0,1,,,,,,-1.4999999999999987,46
2.2484426498413086,0.0313,127.925,31.981,2.0,2,,,,,,-1.4999999999999987,46
,,,,2.0,2,0.8511,37.598,2.35,4950902063040.0,8.901472091674805,-1.4999999999999987,46
2.2484402656555176,0.0469,85.33,21.333,1.0,1,,,,,,-1.5999999999999988,47
2.2484536170959473,0.0313,127.998,32.0,2.0,2,,,,,,-1.5999999999999988,47
,,,,2.0,2,0.8577,37.309,2.332,4950902063040.0,8.890474319458008,-1.5999999999999988,47
2.2484607696533203,0.0469,85.308,21.327,1.0,1,,,,,,-1.6999999999999988,48
2.248446464538574,0.0313,127.992,31.998,2.0,2,,,,,,-1.6999999999999988,48
,,,,2.0,2,0.8607,37.178,2.324,4950902063040.0,8.878070831298828,-1.6999999999999988,48
2.248427391052246,0.0312,128.0,32.0,1.0,1,,,,,,-1.799999999999999,49
2.2484586238861084,0.0313,127.978,31.994,2.0,2,,,,,,-1.799999999999999,49
,,,,2.0,2,0.8554,37.411,2.338,4950902063040.0,8.864219665527344,-1.799999999999999,49
2.248483180999756,0.0469,85.326,21.331,1.0,1,,,,,,-1.899999999999999,50
2.248474597930908,0.0313,127.979,31.995,2.0,2,,,,,,-1.899999999999999,50
,,,,2.0,2,0.8621,37.119,2.32,4950902063040.0,8.849483489990234,-1.899999999999999,50
2.248495578765869,0.0469,85.349,21.337,1.0,1,,,,,,-1.9999999999999991,51
2.248455762863159,0.0498,80.266,20.067,2.0,2,,,,,,-1.9999999999999991,51
,,,,2.0,2,0.8582,37.286,2.33,4950902063040.0,8.834836959838867,-1.9999999999999991,51
2.2485036849975586,0.0313,127.939,31.985,1.0,1,,,,,,-2.099999999999999,52
2.248507499694824,0.0312,128.001,32.0,2.0,2,,,,,,-2.099999999999999,52
,,,,2.0,2,0.8547,37.442,2.34,4950902063040.0,8.819969177246094,-2.099999999999999,52
2.2485134601593018,0.0469,85.329,21.332,1.0,1,,,,,,-2.1999999999999993,53
2.2485604286193848,0.0313,127.957,31.989,2.0,2,,,,,,-2.1999999999999993,53
,,,,2.0,2,0.8698,36.79,2.299,4950902063040.0,8.804351806640625,-2.1999999999999993,53
2.2485928535461426,0.0469,85.264,21.316,1.0,1,,,,,,-2.2999999999999994,54
2.248568058013916,0.0313,127.956,31.989,2.0,2,,,,,,-2.2999999999999994,54
,,,,2.0,2,0.8817,36.295,2.268,4950902063040.0,8.78766918182373,-2.2999999999999994,54
2.2485499382019043,0.037,108.228,27.057,1.0,1,,,,,,-2.3999999999999995,55
2.2485148906707764,0.0313,127.974,31.993,2.0,2,,,,,,-2.3999999999999995,55
,,,,2.0,2,0.8663,36.937,2.309,4950902063040.0,8.769729614257812,-2.3999999999999995,55
2.2485299110412598,0.0469,85.364,21.341,1.0,1,,,,,,-2.4999999999999996,56
2.2485477924346924,0.0313,127.959,31.99,2.0,2,,,,,,-2.4999999999999996,56
,,,,2.0,2,0.8548,37.435,2.34,4950902063040.0,8.750713348388672,-2.4999999999999996,56
2.24857234954834,0.0469,85.358,21.34,1.0,1,,,,,,-2.5999999999999996,57
2.2485580444335938,0.0313,127.958,31.99,2.0,2,,,,,,-2.5999999999999996,57
,,,,2.0,2,0.8591,37.249,2.328,4950902063040.0,8.731725692749023,-2.5999999999999996,57
2.2485365867614746,0.0469,85.353,21.338,1.0,1,,,,,,-2.6999999999999997,58
2.248581886291504,0.0313,127.975,31.994,2.0,2,,,,,,-2.6999999999999997,58
,,,,2.0,2,0.8628,37.087,2.318,4950902063040.0,8.713228225708008,-2.6999999999999997,58
2.2485833168029785,0.0469,85.337,21.334,1.0,1,,,,,,-2.8,59
2.2485899925231934,0.0313,127.94,31.985,2.0,2,,,,,,-2.8,59
,,,,2.0,2,0.8468,37.788,2.362,4950902063040.0,8.69504165649414,-2.8,59
2.248551845550537,0.0469,85.325,21.331,1.0,1,,,,,,-2.9,60
2.248577117919922,0.0312,128.006,32.001,2.0,2,,,,,,-2.9,60
,,,,2.0,2,0.8679,36.87,2.304,4950902063040.0,8.677116394042969,-2.9,60
2.2485485076904297,0.0469,85.323,21.331,1.0,1,,,,,,-3.0,61
2.2485623359680176,0.0312,128.058,32.014,2.0,2,,,,,,-3.0,61
,,,,2.0,2,0.8547,37.439,2.34,4950902063040.0,8.65925121307373,-3.0,61
