item_id,data_type,key,options,theta,model_id,pred
22797,train,3,3,2.800000000000005,3,0.25089573860168457
29203,train,3,0,2.800000000000005,3,0.2573506534099579
29203,train,3,1,2.800000000000005,3,0.24753397703170776
29203,train,3,2,2.800000000000005,3,0.24754129350185394
29203,train,3,3,2.800000000000005,3,0.2475740760564804
29183,evaluation,1,0,2.7000000000000046,4,0.250032514333725
29183,evaluation,1,1,2.7000000000000046,4,0.2494695484638214
29183,evaluation,1,2,2.7000000000000046,4,0.250066876411438
29183,evaluation,1,3,2.7000000000000046,4,0.25043103098869324
20027,train,0,0,2.7000000000000046,4,0.25778868794441223
20027,train,0,1,2.7000000000000046,4,0.24637219309806824
20027,train,0,2,2.7000000000000046,4,0.2507835030555725
20027,train,0,3,2.7000000000000046,4,0.24505563080310822
26465,train,0,0,2.7000000000000046,4,0.25294768810272217
26465,train,0,1,2.7000000000000046,4,0.24719353020191193
26465,train,0,2,2.7000000000000046,4,0.2539833188056946
26465,train,0,3,2.7000000000000046,4,0.24587540328502655
29179,train,2,0,2.7000000000000046,4,0.2501642107963562
29179,train,2,1,2.7000000000000046,4,0.2501922845840454
29179,train,2,2,2.7000000000000046,4,0.2496274709701538
29179,train,2,3,2.7000000000000046,4,0.2500160336494446
22797,train,3,0,2.7000000000000046,4,0.2482239156961441
22797,train,3,1,2.7000000000000046,4,0.25123101472854614
22797,train,3,2,2.7000000000000046,4,0.2494794875383377
22797,train,3,3,2.7000000000000046,4,0.25106561183929443
29203,train,3,0,2.7000000000000046,4,0.2554813623428345
29203,train,3,1,2.7000000000000046,4,0.24816054105758667
29203,train,3,2,2.7000000000000046,4,0.2481721192598343
29203,train,3,3,2.7000000000000046,4,0.24818594753742218
29183,evaluation,1,0,2.600000000000005,5,0.25005123019218445
29183,evaluation,1,1,2.600000000000005,5,0.2494921088218689
29183,evaluation,1,2,2.600000000000005,5,0.25004467368125916
29183,evaluation,1,3,2.600000000000005,5,0.2504120171070099
20027,train,0,0,2.600000000000005,5,0.2578529417514801
20027,train,0,1,2.600000000000005,5,0.24637404084205627
20027,train,0,2,2.600000000000005,5,0.2509710490703583
20027,train,0,3,2.600000000000005,5,0.24480199813842773
26465,train,0,0,2.600000000000005,5,0.2526839077472687
26465,train,0,1,2.600000000000005,5,0.24692711234092712
26465,train,0,2,2.600000000000005,5,0.2545139491558075
26465,train,0,3,2.600000000000005,5,0.24587500095367432
29179,train,2,0,2.600000000000005,5,0.2501840591430664
29179,train,2,1,2.600000000000005,5,0.25017598271369934
29179,train,2,2,2.600000000000005,5,0.24961760640144348
29179,train,2,3,2.600000000000005,5,0.25002238154411316
22797,train,3,0,2.600000000000005,5,0.24815914034843445
22797,train,3,1,2.600000000000005,5,0.2512677311897278
22797,train,3,2,2.600000000000005,5,0.2493714839220047
22797,train,3,3,2.600000000000005,5,0.25120165944099426
29203,train,3,0,2.600000000000005,5,0.2536570131778717
29203,train,3,1,2.600000000000005,5,0.24880503118038177
29203,train,3,2,2.600000000000005,5,0.24878576397895813
29203,train,3,3,2.600000000000005,5,0.2487521916627884
29183,evaluation,1,0,2.5000000000000053,6,0.25006258487701416
29183,evaluation,1,1,2.5000000000000053,6,0.2494530975818634
29183,evaluation,1,2,2.5000000000000053,6,0.25003036856651306
29183,evaluation,1,3,2.5000000000000053,6,0.2504539489746094
20027,train,0,0,2.5000000000000053,6,0.25795045495033264
20027,train,0,1,2.5000000000000053,6,0.24637429416179657
20027,train,0,2,2.5000000000000053,6,0.2512166202068329
20027,train,0,3,2.5000000000000053,6,0.24445867538452148
26465,train,0,0,2.5000000000000053,6,0.2524382472038269
26465,train,0,1,2.5000000000000053,6,0.24662654101848602
26465,train,0,2,2.5000000000000053,6,0.255053848028183
26465,train,0,3,2.5000000000000053,6,0.2458813339471817
29179,train,2,0,2.5000000000000053,6,0.25017842650413513
29179,train,2,1,2.5000000000000053,6,0.25021061301231384
29179,train,2,2,2.5000000000000053,6,0.249581977725029
29179,train,2,3,2.5000000000000053,6,0.250029057264328
22797,train,3,0,2.5000000000000053,6,0.24805524945259094
22797,train,3,1,2.5000000000000053,6,0.2512635886669159
22797,train,3,2,2.5000000000000053,6,0.24934539198875427
22797,train,3,3,2.5000000000000053,6,0.2513357400894165
29203,train,3,0,2.5000000000000053,6,0.2517642676830292
29203,train,3,1,2.5000000000000053,6,0.24940645694732666
29203,train,3,2,2.5000000000000053,6,0.24942058324813843
29203,train,3,3,2.5000000000000053,6,0.24940869212150574
29183,evaluation,1,0,2.400000000000005,7,0.25004342198371887
29183,evaluation,1,1,2.400000000000005,7,0.24945969879627228
29183,evaluation,1,2,2.400000000000005,7,0.2500170171260834
29183,evaluation,1,3,2.400000000000005,7,0.25047987699508667
20027,train,0,0,2.400000000000005,7,0.2580822706222534
20027,train,0,1,2.400000000000005,7,0.24641121923923492
20027,train,0,2,2.400000000000005,7,0.25142258405685425
20027,train,0,3,2.400000000000005,7,0.244083970785141
26465,train,0,0,2.400000000000005,7,0.2522261142730713
26465,train,0,1,2.400000000000005,7,0.24630206823349
26465,train,0,2,2.400000000000005,7,0.25565463304519653
26465,train,0,3,2.400000000000005,7,0.24581722915172577
29179,train,2,0,2.400000000000005,7,0.2501884698867798
29179,train,2,1,2.400000000000005,7,0.25022172927856445
29179,train,2,2,2.400000000000005,7,0.24958017468452454
29179,train,2,3,2.400000000000005,7,0.25000959634780884
22797,train,3,0,2.400000000000005,7,0.247868612408638
22797,train,3,1,2.400000000000005,7,0.25129276514053345
22797,train,3,2,2.400000000000005,7,0.2493584007024765
22797,train,3,3,2.400000000000005,7,0.25148019194602966
29203,train,3,0,2.400000000000005,7,0.2499007284641266
29203,train,3,1,2.400000000000005,7,0.25003594160079956
29203,train,3,2,2.400000000000005,7,0.2500256597995758
29203,train,3,3,2.400000000000005,7,0.25003769993782043
29183,evaluation,1,0,2.3000000000000043,8,0.2500685155391693
29183,evaluation,1,1,2.3000000000000043,8,0.2494385838508606
29183,evaluation,1,2,2.3000000000000043,8,0.25001928210258484
29183,evaluation,1,3,2.3000000000000043,8,0.2504735589027405
20027,train,0,0,2.3000000000000043,8,0.25808149576187134
20027,train,0,1,2.3000000000000043,8,0.24649924039840698
20027,train,0,2,2.3000000000000043,8,0.2517334818840027
20027,train,0,3,2.3000000000000043,8,0.2436857372522354
26465,train,0,0,2.3000000000000043,8,0.25195178389549255
26465,train,0,1,2.3000000000000043,8,0.24593530595302582
26465,train,0,2,2.3000000000000043,8,0.2563425898551941
26465,train,0,3,2.3000000000000043,8,0.24577033519744873
29179,train,2,0,2.3000000000000043,8,0.2502175271511078
29179,train,2,1,2.3000000000000043,8,0.25020283460617065
29179,train,2,2,2.3000000000000043,8,0.24960093200206757
29179,train,2,3,2.3000000000000043,8,0.24997875094413757
22797,train,3,0,2.3000000000000043,8,0.24770833551883698
22797,train,3,1,2.3000000000000043,8,0.25143003463745117
22797,train,3,2,2.3000000000000043,8,0.2491905242204666
22797,train,3,3,2.3000000000000043,8,0.25167110562324524
29203,train,3,0,2.3000000000000043,8,0.24821896851062775
29203,train,3,1,2.3000000000000043,8,0.25062450766563416
29203,train,3,2,2.3000000000000043,8,0.2505725622177124
29203,train,3,3,2.3000000000000043,8,0.2505839467048645
29183,evaluation,1,0,2.2000000000000046,9,0.2500908672809601
29183,evaluation,1,1,2.2000000000000046,9,0.24941134452819824
29183,evaluation,1,2,2.2000000000000046,9,0.2500166893005371
29183,evaluation,1,3,2.2000000000000046,9,0.25048109889030457
20027,train,0,0,2.2000000000000046,9,0.25822412967681885
20027,train,0,1,2.2000000000000046,9,0.2465348094701767
20027,train,0,2,2.2000000000000046,9,0.2520061731338501
20027,train,0,3,2.2000000000000046,9,0.24323490262031555
26465,train,0,0,2.2000000000000046,9,0.25168657302856445
26465,train,0,1,2.2000000000000046,9,0.2455163449048996
26465,train,0,2,2.2000000000000046,9,0.2571392357349396
26465,train,0,3,2.2000000000000046,9,0.24565783143043518
29179,train,2,0,2.2000000000000046,9,0.25025230646133423
29179,train,2,1,2.2000000000000046,9,0.2502080500125885
29179,train,2,2,2.2000000000000046,9,0.24956022202968597
29179,train,2,3,2.2000000000000046,9,0.24997937679290771
22797,train,3,0,2.2000000000000046,9,0.2475259155035019
22797,train,3,1,2.2000000000000046,9,0.2515016496181488
22797,train,3,2,2.2000000000000046,9,0.2490551918745041
22797,train,3,3,2.2000000000000046,9,0.25191730260849
29203,train,3,0,2.2000000000000046,9,0.24652482569217682
29203,train,3,1,2.2000000000000046,9,0.25118574500083923
29203,train,3,2,2.2000000000000046,9,0.2511596083641052
29203,train,3,3,2.2000000000000046,9,0.25112980604171753
29183,evaluation,1,0,2.100000000000005,10,0.25012436509132385
29183,evaluation,1,1,2.100000000000005,10,0.2493789941072464
29183,evaluation,1,2,2.100000000000005,10,0.2500305473804474
29183,evaluation,1,3,2.100000000000005,10,0.25046613812446594
20027,train,0,0,2.100000000000005,10,0.25826868414878845
20027,train,0,1,2.100000000000005,10,0.24665923416614532
20027,train,0,2,2.100000000000005,10,0.25231850147247314
20027,train,0,3,2.100000000000005,10,0.24275356531143188
26465,train,0,0,2.100000000000005,10,0.2514597773551941
26465,train,0,1,2.100000000000005,10,0.2450847178697586
26465,train,0,2,2.100000000000005,10,0.25794515013694763
26465,train,0,3,2.100000000000005,10,0.24551036953926086
29179,train,2,0,2.100000000000005,10,0.25025221705436707
29179,train,2,1,2.100000000000005,10,0.25023341178894043
29179,train,2,2,2.100000000000005,10,0.24955812096595764
29179,train,2,3,2.100000000000005,10,0.24995632469654083
22797,train,3,0,2.100000000000005,10,0.2473030835390091
22797,train,3,1,2.100000000000005,10,0.2515842020511627
22797,train,3,2,2.100000000000005,10,0.24889077246189117
22797,train,3,3,2.100000000000005,10,0.2522219121456146
29203,train,3,0,2.100000000000005,10,0.24498258531093597
29203,train,3,1,2.100000000000005,10,0.2517138719558716
29203,train,3,2,2.100000000000005,10,0.2516310214996338
29203,train,3,3,2.100000000000005,10,0.25167250633239746
29183,evaluation,1,0,2.0000000000000044,11,0.250110387802124
29183,evaluation,1,1,2.0000000000000044,11,0.249370738863945
29183,evaluation,1,2,2.0000000000000044,11,0.2499707192182541
29183,evaluation,1,3,2.0000000000000044,11,0.2505481243133545
20027,train,0,0,2.0000000000000044,11,0.25833773612976074
20027,train,0,1,2.0000000000000044,11,0.2467908263206482
20027,train,0,2,2.0000000000000044,11,0.2527044713497162
20027,train,0,3,2.0000000000000044,11,0.24216699600219727
26465,train,0,0,2.0000000000000044,11,0.2512107193470001
26465,train,0,1,2.0000000000000044,11,0.24456605315208435
26465,train,0,2,2.0000000000000044,11,0.25891560316085815
26465,train,0,3,2.0000000000000044,11,0.24530759453773499
29179,train,2,0,2.0000000000000044,11,0.2502753734588623
29179,train,2,1,2.0000000000000044,11,0.2502374053001404
29179,train,2,2,2.0000000000000044,11,0.2495255172252655
29179,train,2,3,2.0000000000000044,11,0.24996165931224823
22797,train,3,0,2.0000000000000044,11,0.24702584743499756
22797,train,3,1,2.0000000000000044,11,0.25171107053756714
22797,train,3,2,2.0000000000000044,11,0.24866335093975067
22797,train,3,3,2.0000000000000044,11,0.25259971618652344
29203,train,3,0,2.0000000000000044,11,0.2434059977531433
29203,train,3,1,2.0000000000000044,11,0.25220033526420593
29203,train,3,2,2.0000000000000044,11,0.25220414996147156
29203,train,3,3,2.0000000000000044,11,0.2521894872188568
29183,evaluation,1,0,1.900000000000004,12,0.2501510977745056
29183,evaluation,1,1,1.900000000000004,12,0.24935005605220795
29183,evaluation,1,2,1.900000000000004,12,0.24995701014995575
29183,evaluation,1,3,1.900000000000004,12,0.2505418360233307
20027,train,0,0,1.900000000000004,12,0.258286714553833
20027,train,0,1,1.900000000000004,12,0.2470691055059433
20027,train,0,2,1.900000000000004,12,0.2531439960002899
20027,train,0,3,1.900000000000004,12,0.2415001541376114
26465,train,0,0,1.900000000000004,12,0.2508842945098877
26465,train,0,1,1.900000000000004,12,0.24398106336593628
26465,train,0,2,1.900000000000004,12,0.26004740595817566
26465,train,0,3,1.900000000000004,12,0.24508720636367798
29179,train,2,0,1.900000000000004,12,0.2503150999546051
29179,train,2,1,1.900000000000004,12,0.25024473667144775
29179,train,2,2,1.900000000000004,12,0.2495090216398239
29179,train,2,3,1.900000000000004,12,0.24993112683296204
22797,train,3,0,1.900000000000004,12,0.24663445353507996
22797,train,3,1,1.900000000000004,12,0.25187522172927856
22797,train,3,2,1.900000000000004,12,0.24840933084487915
22797,train,3,3,1.900000000000004,12,0.25308096408843994
29203,train,3,0,1.900000000000004,12,0.24186642467975616
29203,train,3,1,1.900000000000004,12,0.2527604401111603
29203,train,3,2,1.900000000000004,12,0.25269603729248047
29203,train,3,3,1.900000000000004,12,0.2526770532131195
29183,evaluation,1,0,1.8000000000000043,13,0.25013983249664307
29183,evaluation,1,1,1.8000000000000043,13,0.24931029975414276
29183,evaluation,1,2,1.8000000000000043,13,0.24996207654476166
29183,evaluation,1,3,1.8000000000000043,13,0.2505877614021301
20027,train,0,0,1.8000000000000043,13,0.25826677680015564
20027,train,0,1,1.8000000000000043,13,0.24743294715881348
20027,train,0,2,1.8000000000000043,13,0.25361397862434387
20027,train,0,3,1.8000000000000043,13,0.240686297416687
26465,train,0,0,1.8000000000000043,13,0.25056201219558716
26465,train,0,1,1.8000000000000043,13,0.24328769743442535
26465,train,0,2,1.8000000000000043,13,0.2613076865673065
26465,train,0,3,1.8000000000000043,13,0.24484257400035858
29179,train,2,0,1.8000000000000043,13,0.2503204941749573
29179,train,2,1,1.8000000000000043,13,0.2502691149711609
29179,train,2,2,1.8000000000000043,13,0.2494700402021408
29179,train,2,3,1.8000000000000043,13,0.24994032084941864
22797,train,3,0,1.8000000000000043,13,0.2462514489889145
22797,train,3,1,1.8000000000000043,13,0.25195640325546265
22797,train,3,2,1.8000000000000043,13,0.24812129139900208
22797,train,3,3,1.8000000000000043,13,0.253670871257782
29203,train,3,0,1.8000000000000043,13,0.2405724972486496
29203,train,3,1,1.8000000000000043,13,0.2531534433364868
29203,train,3,2,1.8000000000000043,13,0.2531239092350006
29203,train,3,3,1.8000000000000043,13,0.2531501054763794
29183,evaluation,1,0,1.7000000000000046,14,0.25019562244415283
29183,evaluation,1,1,1.7000000000000046,14,0.2492801994085312
29183,evaluation,1,2,1.7000000000000046,14,0.24995023012161255
29183,evaluation,1,3,1.7000000000000046,14,0.25057393312454224
20027,train,0,0,1.7000000000000046,14,0.25808459520339966
20027,train,0,1,1.7000000000000046,14,0.247859388589859
20027,train,0,2,1.7000000000000046,14,0.254115492105484
20027,train,0,3,1.7000000000000046,14,0.23994050920009613
26465,train,0,0,1.7000000000000046,14,0.250285804271698
26465,train,0,1,1.7000000000000046,14,0.2426186352968216
26465,train,0,2,1.7000000000000046,14,0.26265203952789307
26465,train,0,3,1.7000000000000046,14,0.24444352090358734
29179,train,2,0,1.7000000000000046,14,0.25037911534309387
29179,train,2,1,1.7000000000000046,14,0.2502251863479614
29179,train,2,2,1.7000000000000046,14,0.24949011206626892
29179,train,2,3,1.7000000000000046,14,0.24990564584732056
22797,train,3,0,1.7000000000000046,14,0.24593448638916016
22797,train,3,1,1.7000000000000046,14,0.2519896924495697
22797,train,3,2,1.7000000000000046,14,0.24786341190338135
22797,train,3,3,1.7000000000000046,14,0.2542124390602112
29203,train,3,0,1.7000000000000046,14,0.23955930769443512
29203,train,3,1,1.7000000000000046,14,0.25349268317222595
29203,train,3,2,1.7000000000000046,14,0.25343620777130127
29203,train,3,3,1.7000000000000046,14,0.25351181626319885
29183,evaluation,1,0,1.600000000000004,15,0.25019949674606323
29183,evaluation,1,1,1.600000000000004,15,0.24925541877746582
29183,evaluation,1,2,1.600000000000004,15,0.24993135035037994
29183,evaluation,1,3,1.600000000000004,15,0.2506137192249298
20027,train,0,0,1.600000000000004,15,0.2577216625213623
20027,train,0,1,1.600000000000004,15,0.24850007891654968
20027,train,0,2,1.600000000000004,15,0.2546382248401642
20027,train,0,3,1.600000000000004,15,0.23914003372192383
26465,train,0,0,1.600000000000004,15,0.24996282160282135
26465,train,0,1,1.600000000000004,15,0.24187500774860382
26465,train,0,2,1.600000000000004,15,0.26398754119873047
26465,train,0,3,1.600000000000004,15,0.24417464435100555
29179,train,2,0,1.600000000000004,15,0.25040507316589355
29179,train,2,1,1.600000000000004,15,0.2502450942993164
29179,train,2,2,1.600000000000004,15,0.24946512281894684
29179,train,2,3,1.600000000000004,15,0.24988466501235962
22797,train,3,0,1.600000000000004,15,0.24570594727993011
22797,train,3,1,1.600000000000004,15,0.2519942820072174
22797,train,3,2,1.600000000000004,15,0.24764123558998108
22797,train,3,3,1.600000000000004,15,0.2546585202217102
29203,train,3,0,1.600000000000004,15,0.23941686749458313
29203,train,3,1,1.600000000000004,15,0.2535390853881836
29203,train,3,2,1.600000000000004,15,0.25351637601852417
29203,train,3,3,1.600000000000004,15,0.2535276412963867
29183,evaluation,1,0,1.5000000000000036,16,0.2502391040325165
29183,evaluation,1,1,1.5000000000000036,16,0.24923180043697357
29183,evaluation,1,2,1.5000000000000036,16,0.24995318055152893
29183,evaluation,1,3,1.5000000000000036,16,0.2505759298801422
20027,train,0,0,1.5000000000000036,16,0.25720226764678955
20027,train,0,1,1.5000000000000036,16,0.2493600994348526
20027,train,0,2,1.5000000000000036,16,0.25517523288726807
20027,train,0,3,1.5000000000000036,16,0.2382623851299286
26465,train,0,0,1.5000000000000036,16,0.24971884489059448
26465,train,0,1,1.5000000000000036,16,0.24107445776462555
26465,train,0,2,1.5000000000000036,16,0.26541173458099365
26465,train,0,3,1.5000000000000036,16,0.24379496276378632
29179,train,2,0,1.5000000000000036,16,0.2504411041736603
29179,train,2,1,1.5000000000000036,16,0.25025495886802673
29179,train,2,2,1.5000000000000036,16,0.2494041472673416
29179,train,2,3,1.5000000000000036,16,0.24989978969097137
22797,train,3,0,1.5000000000000036,16,0.2454800307750702
22797,train,3,1,1.5000000000000036,16,0.25202053785324097
22797,train,3,2,1.5000000000000036,16,0.24743883311748505
22797,train,3,3,1.5000000000000036,16,0.255060613155365
29203,train,3,0,1.5000000000000036,16,0.2395738661289215
29203,train,3,1,1.5000000000000036,16,0.25347670912742615
29203,train,3,2,1.5000000000000036,16,0.2534748315811157
29203,train,3,3,1.5000000000000036,16,0.2534745931625366
29183,evaluation,1,0,1.400000000000004,17,0.250259131193161
29183,evaluation,1,1,1.400000000000004,17,0.24922893941402435
29183,evaluation,1,2,1.400000000000004,17,0.24991749227046967
29183,evaluation,1,3,1.400000000000004,17,0.2505944073200226
20027,train,0,0,1.400000000000004,17,0.256451278924942
20027,train,0,1,1.400000000000004,17,0.2505110204219818
20027,train,0,2,1.400000000000004,17,0.25585246086120605
20027,train,0,3,1.400000000000004,17,0.23718522489070892
26465,train,0,0,1.400000000000004,17,0.24949315190315247
26465,train,0,1,1.400000000000004,17,0.24021469056606293
26465,train,0,2,1.400000000000004,17,0.26694682240486145
26465,train,0,3,1.400000000000004,17,0.24334536492824554
29179,train,2,0,1.400000000000004,17,0.25053298473358154
29179,train,2,1,1.400000000000004,17,0.2502143085002899
29179,train,2,2,1.400000000000004,17,0.24936503171920776
29179,train,2,3,1.400000000000004,17,0.24988766014575958
22797,train,3,0,1.400000000000004,17,0.24527660012245178
22797,train,3,1,1.400000000000004,17,0.2520109713077545
22797,train,3,2,1.400000000000004,17,0.24722379446029663
22797,train,3,3,1.400000000000004,17,0.25548869371414185
29203,train,3,0,1.400000000000004,17,0.2394360452890396
29203,train,3,1,1.400000000000004,17,0.2535143196582794
29203,train,3,2,1.400000000000004,17,0.2535114288330078
29203,train,3,3,1.400000000000004,17,0.25353822112083435
29183,evaluation,1,0,1.3000000000000043,18,0.25030583143234253
29183,evaluation,1,1,1.3000000000000043,18,0.24918243288993835
29183,evaluation,1,2,1.3000000000000043,18,0.2498859316110611
29183,evaluation,1,3,1.3000000000000043,18,0.25062575936317444
20027,train,0,0,1.3000000000000043,18,0.25574222207069397
20027,train,0,1,1.3000000000000043,18,0.2516075074672699
20027,train,0,2,1.3000000000000043,18,0.256530225276947
20027,train,0,3,1.3000000000000043,18,0.2361200898885727
26465,train,0,0,1.3000000000000043,18,0.24926361441612244
26465,train,0,1,1.3000000000000043,18,0.23935800790786743
26465,train,0,2,1.3000000000000043,18,0.26844415068626404
26465,train,0,3,1.3000000000000043,18,0.24293428659439087
29179,train,2,0,1.3000000000000043,18,0.2505680024623871
29179,train,2,1,1.3000000000000043,18,0.25020596385002136
29179,train,2,2,1.3000000000000043,18,0.24935349822044373
29179,train,2,3,1.3000000000000043,18,0.24987253546714783
22797,train,3,0,1.3000000000000043,18,0.24499668180942535
22797,train,3,1,1.3000000000000043,18,0.2520318329334259
22797,train,3,2,1.3000000000000043,18,0.2469995617866516
22797,train,3,3,1.3000000000000043,18,0.2559719383716583
29203,train,3,0,1.3000000000000043,18,0.23934213817119598
29203,train,3,1,1.3000000000000043,18,0.2535706162452698
29203,train,3,2,1.3000000000000043,18,0.2535151243209839
29203,train,3,3,1.3000000000000043,18,0.25357216596603394
29183,evaluation,1,0,1.2000000000000037,19,0.2502807378768921
29183,evaluation,1,1,1.2000000000000037,19,0.2491472363471985
29183,evaluation,1,2,1.2000000000000037,19,0.24988560378551483
29183,evaluation,1,3,1.2000000000000037,19,0.2506864368915558
20027,train,0,0,1.2000000000000037,19,0.2549247443675995
20027,train,0,1,1.2000000000000037,19,0.25313618779182434
20027,train,0,2,1.2000000000000037,19,0.2572228014469147
20027,train,0,3,1.2000000000000037,19,0.2347162365913391
26465,train,0,0,1.2000000000000037,19,0.24908104538917542
26465,train,0,1,1.2000000000000037,19,0.23843926191329956
26465,train,0,2,1.2000000000000037,19,0.27005937695503235
26465,train,0,3,1.2000000000000037,19,0.24242031574249268
29179,train,2,0,1.2000000000000037,19,0.25066107511520386
29179,train,2,1,1.2000000000000037,19,0.2501552402973175
29179,train,2,2,1.2000000000000037,19,0.24927225708961487
29179,train,2,3,1.2000000000000037,19,0.24991147220134735
22797,train,3,0,1.2000000000000037,19,0.2446334958076477
22797,train,3,1,1.2000000000000037,19,0.25212278962135315
22797,train,3,2,1.2000000000000037,19,0.24669118225574493
22797,train,3,3,1.2000000000000037,19,0.2565525770187378
29203,train,3,0,1.2000000000000037,19,0.2383861094713211
29203,train,3,1,1.2000000000000037,19,0.2538962960243225
29203,train,3,2,1.2000000000000037,19,0.25387105345726013
29203,train,3,3,1.2000000000000037,19,0.25384655594825745
29183,evaluation,1,0,1.1000000000000032,20,0.2503664195537567
29183,evaluation,1,1,1.1000000000000032,20,0.24911309778690338
29183,evaluation,1,2,1.1000000000000032,20,0.24984411895275116
29183,evaluation,1,3,1.1000000000000032,20,0.25067636370658875
20027,train,0,0,1.1000000000000032,20,0.2540356516838074
20027,train,0,1,1.1000000000000032,20,0.25440293550491333
20027,train,0,2,1.1000000000000032,20,0.25804269313812256
20027,train,0,3,1.1000000000000032,20,0.23351873457431793
26465,train,0,0,1.1000000000000032,20,0.2489185333251953
26465,train,0,1,1.1000000000000032,20,0.23753602802753448
26465,train,0,2,1.1000000000000032,20,0.2716270685195923
26465,train,0,3,1.1000000000000032,20,0.24191837012767792
29179,train,2,0,1.1000000000000032,20,0.25072354078292847
29179,train,2,1,1.1000000000000032,20,0.25015348196029663
29179,train,2,2,1.1000000000000032,20,0.24915924668312073
29179,train,2,3,1.1000000000000032,20,0.2499637007713318
22797,train,3,0,1.1000000000000032,20,0.24427837133407593
22797,train,3,1,1.1000000000000032,20,0.2522369921207428
22797,train,3,2,1.1000000000000032,20,0.24639704823493958
22797,train,3,3,1.1000000000000032,20,0.2570875883102417
29203,train,3,0,1.1000000000000032,20,0.23927567899227142
29203,train,3,1,1.1000000000000032,20,0.2535642683506012
29203,train,3,2,1.1000000000000032,20,0.2535335421562195
